2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:53:22,596 - CPU Usage: 68.7% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,609 - CPU Usage: 68.7% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,616 - CPU Usage: 72.4% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,638 - CPU Usage: 72.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,657 - CPU Usage: 72.5% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,680 - CPU Usage: 72.2% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,696 - CPU Usage: 70.9% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,719 - CPU Usage: 78.7% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,732 - CPU Usage: 78.7% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,735 - CPU Usage: 76.0% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,757 - CPU Usage: 77.6% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,761 - CPU Usage: 78.4% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,782 - CPU Usage: 71.7% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,784 - CPU Usage: 77.4% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,786 - CPU Usage: 79.8% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,811 - CPU Usage: 71.1% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,831 - CPU Usage: 70.2% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,845 - CPU Usage: 63.9% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,886 - CPU Usage: 60.2% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,901 - CPU Usage: 63.0% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,921 - CPU Usage: 62.2% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,930 - CPU Usage: 71.4% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,971 - CPU Usage: 77.7% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,980 - CPU Usage: 72.5% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,980 - CPU Usage: 75.0% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,991 - CPU Usage: 73.2% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:22,991 - CPU Usage: 75.9% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,031 - CPU Usage: 77.3% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,056 - CPU Usage: 77.6% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,071 - CPU Usage: 79.7% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,085 - CPU Usage: 77.6% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,093 - CPU Usage: 71.5% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,154 - CPU Usage: 71.4% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,165 - CPU Usage: 73.5% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,176 - CPU Usage: 77.6% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,176 - CPU Usage: 80.6% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,203 - CPU Usage: 72.8% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,215 - CPU Usage: 74.7% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,220 - CPU Usage: 82.4% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,228 - CPU Usage: 84.5% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,231 - CPU Usage: 82.4% | RAM Usage: 59.8% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,233 - CPU Usage: 84.1% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,291 - CPU Usage: 66.4% | RAM Usage: 59.9% | GPU Load: 18.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,304 - CPU Usage: 70.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,370 - CPU Usage: 68.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,376 - CPU Usage: 70.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,381 - CPU Usage: 76.4% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,384 - CPU Usage: 70.4% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,418 - CPU Usage: 75.4% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,422 - CPU Usage: 68.6% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,446 - CPU Usage: 71.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,449 - CPU Usage: 83.1% | RAM Usage: 60.0% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,451 - CPU Usage: 78.9% | RAM Usage: 60.0% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,515 - CPU Usage: 60.1% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,524 - CPU Usage: 57.2% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,540 - CPU Usage: 44.2% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,553 - CPU Usage: 48.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,592 - CPU Usage: 56.7% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,620 - CPU Usage: 63.0% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,663 - CPU Usage: 62.8% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,667 - CPU Usage: 63.9% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,667 - CPU Usage: 60.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,679 - CPU Usage: 87.8% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,688 - CPU Usage: 62.8% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,705 - CPU Usage: 87.8% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,711 - CPU Usage: 82.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,727 - CPU Usage: 84.4% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,731 - CPU Usage: 70.0% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,731 - CPU Usage: 57.1% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,837 - CPU Usage: 64.0% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,871 - CPU Usage: 69.0% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,880 - CPU Usage: 67.0% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,884 - CPU Usage: 66.0% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,915 - CPU Usage: 69.9% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,924 - CPU Usage: 67.6% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,931 - CPU Usage: 64.9% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,933 - CPU Usage: 73.3% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,939 - CPU Usage: 79.1% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,976 - CPU Usage: 65.8% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:23,985 - CPU Usage: 47.9% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,029 - CPU Usage: 53.3% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,042 - CPU Usage: 47.2% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,114 - CPU Usage: 50.7% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,118 - CPU Usage: 50.7% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,118 - CPU Usage: 53.4% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,134 - CPU Usage: 53.4% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,136 - CPU Usage: 53.4% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,168 - CPU Usage: 66.0% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,172 - CPU Usage: 72.6% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,177 - CPU Usage: 72.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,177 - CPU Usage: 62.8% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,177 - CPU Usage: 74.7% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,235 - CPU Usage: 58.7% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,247 - CPU Usage: 58.7% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,249 - CPU Usage: 57.2% | RAM Usage: 60.0% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,251 - CPU Usage: 58.7% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,312 - CPU Usage: 59.6% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,364 - CPU Usage: 53.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,370 - CPU Usage: 56.2% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,373 - CPU Usage: 56.4% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,376 - CPU Usage: 56.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,390 - CPU Usage: 79.6% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,391 - CPU Usage: 73.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,416 - CPU Usage: 73.6% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,417 - CPU Usage: 66.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,424 - CPU Usage: 73.6% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,431 - CPU Usage: 59.4% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,583 - CPU Usage: 61.7% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,591 - CPU Usage: 61.0% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,601 - CPU Usage: 58.0% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,623 - CPU Usage: 56.7% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,629 - CPU Usage: 54.5% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,633 - CPU Usage: 54.5% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,638 - CPU Usage: 62.3% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,646 - CPU Usage: 60.8% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,650 - CPU Usage: 55.8% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,651 - CPU Usage: 57.2% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,747 - CPU Usage: 49.4% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,755 - CPU Usage: 55.7% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,755 - CPU Usage: 54.9% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,803 - CPU Usage: 63.8% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,816 - CPU Usage: 64.9% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,824 - CPU Usage: 65.7% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,856 - CPU Usage: 66.6% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,858 - CPU Usage: 66.2% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,866 - CPU Usage: 63.8% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,868 - CPU Usage: 65.7% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,872 - CPU Usage: 75.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,895 - CPU Usage: 76.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,897 - CPU Usage: 76.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,921 - CPU Usage: 55.7% | RAM Usage: 60.0% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,943 - CPU Usage: 55.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:24,955 - CPU Usage: 55.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,040 - CPU Usage: 67.8% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,045 - CPU Usage: 67.4% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,068 - CPU Usage: 73.7% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,069 - CPU Usage: 70.8% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,100 - CPU Usage: 85.1% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,104 - CPU Usage: 70.8% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,106 - CPU Usage: 69.2% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,106 - CPU Usage: 67.8% | RAM Usage: 59.8% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,145 - CPU Usage: 84.4% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,148 - CPU Usage: 84.4% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,205 - CPU Usage: 57.0% | RAM Usage: 60.0% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,205 - CPU Usage: 60.5% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,211 - CPU Usage: 60.0% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,236 - CPU Usage: 62.7% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,242 - CPU Usage: 66.0% | RAM Usage: 60.0% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,277 - CPU Usage: 68.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,312 - CPU Usage: 64.4% | RAM Usage: 60.0% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,316 - CPU Usage: 68.3% | RAM Usage: 59.9% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,321 - CPU Usage: 63.2% | RAM Usage: 60.0% | GPU Load: 16.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,342 - CPU Usage: 64.8% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,371 - CPU Usage: 62.1% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,371 - CPU Usage: 53.1% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,371 - CPU Usage: 62.6% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,371 - CPU Usage: 47.4% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,421 - CPU Usage: 45.1% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,431 - CPU Usage: 45.1% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1569.0MB
2025-06-04 18:53:25,461 - CPU Usage: 54.5% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,466 - CPU Usage: 54.6% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,479 - CPU Usage: 67.5% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,479 - CPU Usage: 58.8% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,516 - CPU Usage: 75.5% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,521 - CPU Usage: 75.6% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,555 - CPU Usage: 68.7% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,555 - CPU Usage: 68.7% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,585 - CPU Usage: 74.2% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,591 - CPU Usage: 74.2% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,610 - CPU Usage: 64.7% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,635 - CPU Usage: 70.3% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,641 - CPU Usage: 67.2% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,670 - CPU Usage: 66.3% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,696 - CPU Usage: 70.4% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,731 - CPU Usage: 74.0% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,737 - CPU Usage: 74.0% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,760 - CPU Usage: 84.6% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,778 - CPU Usage: 89.2% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,802 - CPU Usage: 84.6% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,807 - CPU Usage: 89.3% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,814 - CPU Usage: 88.4% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,826 - CPU Usage: 82.4% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,859 - CPU Usage: 83.8% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,867 - CPU Usage: 77.7% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,881 - CPU Usage: 77.2% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,888 - CPU Usage: 77.0% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,900 - CPU Usage: 69.3% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,924 - CPU Usage: 64.3% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,935 - CPU Usage: 62.4% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,961 - CPU Usage: 69.9% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:25,985 - CPU Usage: 65.2% | RAM Usage: 59.8% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,010 - CPU Usage: 66.1% | RAM Usage: 59.8% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,015 - CPU Usage: 66.9% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,029 - CPU Usage: 70.6% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,076 - CPU Usage: 65.7% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,083 - CPU Usage: 67.3% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,087 - CPU Usage: 65.9% | RAM Usage: 59.9% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,121 - CPU Usage: 69.3% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,128 - CPU Usage: 69.0% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,129 - CPU Usage: 60.9% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
2025-06-04 18:53:26,143 - CPU Usage: 56.5% | RAM Usage: 60.0% | GPU Load: 20.0% | GPU Memory: 1566.0MB
